Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,calibration_G,n_sim
Scalar region null,Conventional,68,0.3712,0.006832430899760348,0.3578084354364697,0.3845915645635303,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,69,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,69,0.372,0.006835437074540296,0.358602543333901,0.385397456666099,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,70,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,70,0.3736,0.006841389332584428,0.3601908769081345,0.38700912309186547,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,71,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,71,0.374,0.006842864897102675,0.36058798480167875,0.38741201519832125,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,72,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,72,0.3748,0.006845801048818173,0.3613822299443164,0.38821777005568364,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,73,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,73,0.3762,0.006850891328871011,0.3627722529954128,0.38962774700458713,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,74,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,74,0.3774,0.006855205905003875,0.3639637964261924,0.3908362035738076,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,75,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,75,0.3782,0.0068580574509113,0.36475820739621384,0.3916417926037861,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,76,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,76,0.3796,0.006862999927145563,0.3661485201427947,0.3930514798572053,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,77,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,77,0.3808,0.006867188070819089,0.3673403113811946,0.39425968861880545,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,78,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,78,0.3814,0.006869265462915231,0.3679362396926862,0.39486376030731385,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,79,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,79,0.3826,0.0068733869380386255,0.3691281616014443,0.3960718383985557,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,80,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,80,0.3834,0.006876109946764959,0.3699228245043407,0.3968771754956593,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,81,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,81,0.384,0.006878139283265497,0.37051884700479965,0.39748115299520037,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,82,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,82,0.3852,0.006882164775708295,0.3717109570396117,0.39868904296038826,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,83,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,83,0.386,0.0068848238902676365,0.37250574517507545,0.39949425482492457,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,84,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,84,0.3866,0.006886805355170131,0.37310186150386654,0.40009813849613346,0.995,303.8730841675049,2500,5000
Scalar region null,Anytime-valid,85,0,0,0,0,0.995,303.8730841675049,2500,5000
Scalar region null,Conventional,85,0.3874,0.006889430165115254,0.3738967168763741,0.40090328312362594,0.995,303.8730841675049,2500,5000
