responseid	dv	contest	winner	sample	female_respondent	orig_cand_female	orig_cand_gender_string	orig_0ys	orig_1ys	orig_3ys	orig_8ys	orig_UN_sp	orig_FM_sp	orig_MD_sp	orig_teach	orig_law	orig_may	orig_leg	orig_0ch	orig_1ch	orig_3ch	orig_29	orig_45	orig_65	democrat_respondent	republican_respondent	replication	first_orig
"1032usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"1032usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"1033usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1033usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"1033usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1033usa voter"	1.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1033usa voter"	1.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"1033usa voter"	1.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1034usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1.0	0.0	0.0	
"1034usa voter"	2.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1034usa voter"	2.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1034usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1034usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1034usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1.0	0.0	0.0	
"1035usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1035usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1035usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1035usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1035usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1035usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"1036usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"1036usa voter"	1.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1036usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1036usa voter"	1.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"1036usa voter"	1.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1036usa voter"	1.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1037usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1037usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1037usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"1037usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0.0	1.0	0.0	
"1037usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1037usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1038usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0.0	1.0	0.0	
"1038usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1038usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"1038usa voter"	3.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1038usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1038usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"1039usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1039usa voter"	1.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1039usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"1039usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1039usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1.0	0.0	0.0	
"1039usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1.0	0.0	0.0	
"1040usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"1040usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1040usa voter"	2.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1040usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1040usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"1040usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"1041usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1041usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1.0	0.0	0.0	
"1041usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1041usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1041usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1.0	0.0	0.0	
"1041usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1042usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1042usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1042usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"1042usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1042usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1042usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"1043usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1043usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1043usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1043usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1043usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1043usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1044usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"1044usa voter"	3.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1044usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1044usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1044usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1044usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0.0	1.0	0.0	
"1045usa voter"	1.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0.0	0.0	0.0	
"1045usa voter"	1.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	0.0	0.0	
"1045usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"1045usa voter"	1.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"1045usa voter"	1.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0.0	0.0	0.0	
"1045usa voter"	1.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0.0	0.0	0.0	
"1046usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1046usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1046usa voter"	2.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1.0	0.0	0.0	
"1046usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"1046usa voter"	2.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1046usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1048usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"1048usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1048usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1048usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1048usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1048usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1.0	0.0	0.0	
"1049usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"1049usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"1049usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1049usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1049usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"1049usa voter"	2.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"1050usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"1050usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1050usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1050usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1.0	0.0	0.0	
"1050usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1.0	0.0	0.0	
"1050usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"1051usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1051usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1051usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1051usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"1051usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1051usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1052usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"1052usa voter"	2.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1052usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1052usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"1052usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1052usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1053usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"1053usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1053usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"1053usa voter"	3.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1053usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1053usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1054usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1054usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1.0	0.0	0.0	
"1054usa voter"	1.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1054usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1054usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1054usa voter"	1.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1055usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1055usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"1055usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"1055usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"1055usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"1055usa voter"	2.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"1056usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"1056usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1056usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"1056usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1056usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"1056usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0.0	1.0	0.0	
"1057usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"1057usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"1057usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"1057usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"1057usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0.0	1.0	0.0	
"1057usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"1058usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"1058usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"1058usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1.0	0.0	0.0	
"1058usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1.0	0.0	0.0	
"1058usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1058usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"1059usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0.0	0.0	0.0	
"1059usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0.0	0.0	0.0	
"1059usa voter"	3.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"1059usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"1059usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0.0	0.0	0.0	
